candidate_id,rank,score,reasoning
CAND_0076136,85,0.568,"6.2 years as Senior Software Engineer at Nykaa, with hands-on expertise in RAG. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0085706,86,0.568,7.7 years experience as Senior Software Engineer at Flipkart with Python. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0099581,87,0.568,"Mid-level profile with 6.4 years, currently AI Specialist at upGrad. Skilled in Pytorch and Pinecone with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0013755,88,0.567,"Senior Software Engineer at CRED based in Bangalore, Karnataka. 5.8 years of experience with Information retrieval and Azure. available in 120 days."
CAND_0020463,89,0.567,"Strong behavioral profile: response rate 70%, GitHub activity score not available. Currently Data Engineer at Ola with 5.1 years total experience in Databricks and Computer vision."
CAND_0034618,90,0.567,"Strong behavioral profile: response rate 54%, GitHub activity score 40.70. Currently Software Engineer at Accenture with 8.0 years total experience in Opencv and Hadoop. Note: Long notice period (90 days) might require buyout."
CAND_0063037,91,0.567,"Mid-level profile with 5.7 years, currently Software Engineer at PhonePe. Skilled in RAG with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0077031,92,0.567,"5.0 years as Software Engineer at Paytm, with hands-on expertise in Python and Sql. Career trajectory shows moderate upward growth."
CAND_0002311,93,0.566,7.3 years experience as Software Engineer at Accenture with Feature engineering and Data science. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0003756,94,0.566,Demonstrated depth in Elasticsearch across 6.5 years. Currently Senior Software Engineer (ML) at Nykaa. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0007090,95,0.566,Demonstrated depth in Learning to rank and Asr across 6.4 years. Currently Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0016170,96,0.566,6.8 years experience as AI Research Engineer at Dream11 with Langchain and RAG. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0029794,97,0.566,"Mid-level profile with 6.6 years, currently Backend Engineer at Flipkart. Skilled in Spark with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0043641,98,0.566,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently AI Specialist at Freshworks with 6.3 years total experience in Python."
CAND_0061907,99,0.566,"5.9 years as Software Engineer at CRED, with hands-on expertise in Milvus. Career trajectory shows strong upward growth."
CAND_0009844,100,0.565,"Strong behavioral profile: response rate 53%, GitHub activity score 59.60. Currently Senior Software Engineer at Nykaa with 6.9 years total experience in Embeddings and Kubeflow. Note: Long notice period (90 days) might require buyout."
