candidate_id,rank,score,reasoning
CAND_0028888,52,0.9233,7.4 years experience as Senior Software Engineer at PhonePe with Weaviate and Rag. Concern: below-average behavioral signals.
CAND_0008486,53,0.9232,"Strong behavioral profile: response rate 59%, GitHub activity score 43.8. Currently Software Engineer at PharmEasy with 7.9 years total experience in Milvus and Faiss."
CAND_0002612,54,0.9229,"Strong behavioral profile: response rate 74%, GitHub activity score 73.5. Currently Software Engineer at Dream11 with 6.9 years total experience in Faiss and Rag. Note: Long notice period (120 days) might require buyout."
CAND_0036724,55,0.9228,"Software Engineer at BYJU'S based in Chennai, Tamil Nadu. 7.1 years of experience with Faiss and Rag. available in 90 days."
CAND_0037029,56,0.9228,"Mid-level profile with 6.9 years, currently Software Engineer at Swiggy. Skilled in Python and Rag with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0016170,57,0.9227,Demonstrated depth in Rag and Hugging Face Transformers across 6.8 years. Currently AI Research Engineer at Dream11. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0031515,58,0.9221,Demonstrated depth in Rag and Vector Database across 8.4 years. Currently Software Engineer at Flipkart. Behavioral engagement is moderate.
CAND_0036379,59,0.922,Demonstrated depth in Elasticsearch and Opensearch across 7.4 years. Currently Senior Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0099751,60,0.922,"Junior ML Engineer at Observe.AI based in Chennai, Tamil Nadu. 5.5 years of experience with Weaviate and Rag. available in 120 days."
CAND_0088441,61,0.9218,"6.5 years as AI Specialist at Sarvam AI, with hands-on expertise in Information Retrieval and Milvus. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0058938,62,0.9214,"Strong behavioral profile: response rate 67%, GitHub activity score 46.7. Currently Software Engineer at Razorpay with 5.5 years total experience in Milvus and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0008218,63,0.9202,"7.0 years as Senior Software Engineer (ML) at Aganitha, with hands-on expertise in Opensearch and Milvus. Career trajectory shows moderate upward growth."
CAND_0071663,64,0.9202,Demonstrated depth in Faiss and Rag across 5.0 years. Currently Data Analyst at Accenture. Behavioral engagement is moderate.
CAND_0019504,65,0.9195,Demonstrated depth in Milvus and Rag across 5.8 years. Currently Senior Software Engineer at Flipkart. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0078589,66,0.9193,"Strong behavioral profile: response rate 60%, GitHub activity score not available. Currently Software Engineer at upGrad with 5.9 years total experience in Python and Opensearch."
CAND_0091229,67,0.9192,"Mid-level profile with 7.0 years, currently Senior Software Engineer (ML) at Niramai. Skilled in Elasticsearch and Faiss with developing career growth signals."
CAND_0021163,68,0.9182,"7.1 years as Senior Software Engineer at Razorpay, with hands-on expertise in Milvus and Rag. Career trajectory shows moderate upward growth."
CAND_0092839,69,0.9179,7.5 years experience as Analytics Engineer at Meesho with Rag and Vector Database. Engagement metrics are acceptable.
CAND_0058463,70,0.9178,Demonstrated depth in Rag and Vector Database across 7.5 years. Currently Senior Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0061969,71,0.9177,Demonstrated depth in Python and Faiss across 6.7 years. Currently Senior Data Engineer at Swiggy. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0095972,72,0.9172,Demonstrated depth in Rag and Vector Database across 6.2 years. Currently Senior Data Engineer at Meesho. Behavioral engagement is moderate.
CAND_0076381,73,0.917,Backend Engineer at Vedantu based in Seattle. 7.6 years of experience with Python and Milvus. available in 90 days.
CAND_0040313,74,0.9164,"Strong behavioral profile: response rate 64%, GitHub activity score 48.8. Currently Data Engineer at BYJU'S with 7.0 years total experience in Rag and Vector Database. Note: Long notice period (90 days) might require buyout."
CAND_0000981,75,0.9159,"ML Engineer at Wysa based in Bhubaneswar, Odisha. 6.4 years of experience with Opensearch and Rag. available in 120 days."
CAND_0022751,76,0.9159,"Mid-level profile with 7.1 years, currently Senior Data Engineer at Freshworks. Skilled in Opensearch and Rag with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0031221,77,0.9151,7.6 years experience as Senior Data Engineer at Freshworks with Faiss and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0054870,78,0.9151,"Senior Software Engineer at Flipkart based in Indore, Madhya Pradesh. 5.4 years of experience with Rag and Vector Database. available in 120 days."
CAND_0035779,79,0.9145,"ML Engineer at Swiggy based in Ahmedabad, Gujarat. 5.5 years of experience with Weaviate and Rag. available in 120 days."
CAND_0061780,80,0.9144,5.9 years experience as Software Engineer at Razorpay with Rag and Vector Database. Engagement metrics are acceptable.
CAND_0016782,81,0.9142,"7.5 years as Data Engineer at Ola, with hands-on expertise in Elasticsearch and Rag. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0053422,82,0.9137,Demonstrated depth in Rag and Vector Database across 6.8 years. Currently Data Scientist at Aganitha. Behavioral engagement is moderate.
CAND_0068434,83,0.9137,"7.5 years as Backend Engineer at CRED, with hands-on expertise in Elasticsearch and Rag. Career trajectory shows strong upward growth."
CAND_0013702,84,0.9128,"Data Engineer at Nykaa based in Chennai, Tamil Nadu. 7.8 years of experience with Faiss and Rag. immediately available."
CAND_0099825,85,0.9127,"Junior ML Engineer at Sarvam AI based in Trivandrum, Kerala. 5.7 years of experience with Elasticsearch and Faiss. available in 120 days."
CAND_0023876,86,0.9126,Demonstrated depth in Faiss and Rag across 6.8 years. Currently Software Engineer at upGrad. Behavioral engagement is moderate.
CAND_0044850,87,0.9123,"Mid-level profile with 6.9 years, currently Backend Engineer at upGrad. Skilled in Rag and Vector Database with developing career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0052289,88,0.9118,"Strong behavioral profile: response rate 61%, GitHub activity score 68.7. Currently Senior Software Engineer at Accenture with 6.9 years total experience in Faiss and Rag."
CAND_0006970,89,0.9114,5.3 years experience as Senior Software Engineer at upGrad with Information Retrieval and Milvus. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0076011,90,0.9109,"6.7 years as Software Engineer at Ola, with hands-on expertise in Faiss and Rag. Career trajectory shows strong upward growth."
CAND_0088625,91,0.9109,"Strong behavioral profile: response rate 80%, GitHub activity score 64.7. Currently Backend Engineer at BYJU'S with 7.9 years total experience in Rag and Vector Database."
CAND_0057125,92,0.9108,"Strong behavioral profile: response rate 79%, GitHub activity score 45.1. Currently Software Engineer at Accenture with 8.2 years total experience in Faiss and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0069220,93,0.9106,"5.6 years as ML Engineer at Paytm, with hands-on expertise in Python and Information Retrieval. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0053767,94,0.9102,"Software Engineer at Paytm based in Bangalore, Karnataka. 7.8 years of experience with Elasticsearch and Rag. immediately available."
CAND_0040921,95,0.9097,Demonstrated depth in Opensearch and Information Retrieval across 6.4 years. Currently Senior Data Engineer at Razorpay. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0081709,96,0.9096,"Strong behavioral profile: response rate 55%, GitHub activity score 66.8. Currently AI Research Engineer at PolicyBazaar with 5.5 years total experience in Weaviate and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0035764,97,0.9091,"Senior Software Engineer (ML) at Zomato based in Kochi, Kerala. 6.8 years of experience with Elasticsearch and Weaviate. available in 90 days."
CAND_0034618,98,0.9088,"Strong behavioral profile: response rate 54%, GitHub activity score 40.7. Currently Software Engineer at Accenture with 8.0 years total experience in Faiss and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0061479,99,0.9087,"Mid-level profile with 5.0 years, currently ML Engineer at BYJU'S. Skilled in Opensearch and Rag with developing career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0031397,100,0.9084,"6.6 years as Junior ML Engineer at Observe.AI, with hands-on expertise in Faiss and Rag. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
