candidate_id,rank,score,reasoning
CAND_0043641,60,0.9305,"Mid-level profile with 6.3 years, currently AI Specialist at Freshworks. Skilled in Embeddings and Python2 with developing career growth signals."
CAND_0090201,61,0.9305,"Data Analyst at Accenture based in Pune, Maharashtra. 8.0 years of experience with Qdrant and Opensearch. immediately available."
CAND_0081709,62,0.9302,"AI Research Engineer at PolicyBazaar based in Jaipur, Rajasthan. 5.5 years of experience with Embeddings and Weaviate. available in 90 days."
CAND_0095042,63,0.9301,Demonstrated depth in Retrieval and Llamaindex across 5.1 years. Currently Senior Software Engineer (ML) at BYJU'S. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0070152,64,0.9299,"Strong behavioral profile: response rate 74%, GitHub activity score 61.1. Currently Software Engineer at Zomato with 8.6 years total experience in Embeddings and Elasticsearch."
CAND_0000422,65,0.9297,6.3 years experience as AI Research Engineer at Haptik with Embeddings and Python2. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0027153,66,0.9296,"Strong behavioral profile: response rate 74%, GitHub activity score not available. Currently Backend Engineer at Vedantu with 7.9 years total experience in Information Retrieval and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0044378,67,0.9296,"6.6 years as Senior Data Engineer at Nykaa, with hands-on expertise in Llamaindex and Rag. Career trajectory shows moderate upward growth."
CAND_0056940,68,0.9291,"Mid-level profile with 7.4 years, currently Backend Engineer at Zomato. Skilled in Embeddings and Information Retrieval with developing career growth signals."
CAND_0068776,69,0.9291,"Mid-level profile with 7.8 years, currently Data Engineer at Unacademy. Skilled in Embeddings and Llamaindex with strong career growth signals."
CAND_0000165,70,0.9287,"Mid-level profile with 6.8 years, currently AI Specialist at Mad Street Den. Skilled in Embeddings and Qdrant with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0001036,71,0.9287,"Mid-level profile with 7.7 years, currently Backend Engineer at PharmEasy. Skilled in Embeddings and Faiss with strong career growth signals."
CAND_0029971,72,0.9287,"5.4 years as Junior ML Engineer at InMobi, with hands-on expertise in Embeddings and Vector Search. Career trajectory shows moderate upward growth."
CAND_0004848,73,0.9286,Demonstrated depth in Embeddings and Bm25 across 5.7 years. Currently Junior ML Engineer at Freshworks. Behavioral engagement is moderate.
CAND_0006757,74,0.9286,"5.4 years as Senior Software Engineer at Unacademy, with hands-on expertise in Embeddings and Sentence-Transformers. Career trajectory shows strong upward growth."
CAND_0089464,75,0.9285,"Data Engineer at Zoho based in Noida, Uttar Pradesh. 6.1 years of experience with Embeddings and Bm25. available in 90 days."
CAND_0050301,76,0.9284,"6.0 years as Backend Engineer at Vedantu, with hands-on expertise in Embeddings and Pgvector. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0044248,77,0.9283,"Strong behavioral profile: response rate 77%, GitHub activity score 22.8. Currently Junior ML Engineer at upGrad with 6.9 years total experience in Embeddings and Qdrant. Note: Long notice period (120 days) might require buyout."
CAND_0001494,78,0.9282,"6.4 years as Data Scientist at Haptik, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0062772,79,0.9282,"Senior Software Engineer (ML) at Vedantu based in Trivandrum, Kerala. 6.6 years of experience with Embeddings and Qdrant. available in 90 days."
CAND_0041696,80,0.9281,"Strong behavioral profile: response rate 26%, GitHub activity score not available. Currently Senior Software Engineer (ML) at Saarthi.ai with 6.2 years total experience in Embeddings and Information Retrieval."
CAND_0046890,81,0.928,7.3 years experience as Backend Engineer at Meesho with Qdrant and Python2. Concern: below-average behavioral signals.
CAND_0042061,82,0.9277,5.6 years experience as Backend Engineer at PolicyBazaar with Embeddings and Information Retrieval. Concern: below-average behavioral signals.
CAND_0085754,83,0.9277,"Strong behavioral profile: response rate 57%, GitHub activity score 20.1. Currently Backend Engineer at Freshworks with 7.4 years total experience in Embeddings and Qdrant."
CAND_0054556,84,0.9276,"5.8 years as Software Engineer at Flipkart, with hands-on expertise in Retrieval and Llamaindex. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0069412,85,0.9275,"Software Engineer at PharmEasy based in Bhubaneswar, Odisha. 6.9 years of experience with Llamaindex and Rag. available in 60 days."
CAND_0078785,86,0.9274,"6.3 years as AI Research Engineer at CRED, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0033350,87,0.9273,"Data Scientist at upGrad based in Coimbatore, Tamil Nadu. 6.2 years of experience with Bm25 and Elasticsearch. available in 90 days."
CAND_0088625,88,0.9273,7.9 years experience as Backend Engineer at BYJU'S with Embeddings and Vector Search. Engagement metrics are acceptable.
CAND_0038631,89,0.9272,Demonstrated depth in Retrieval and Llamaindex across 7.9 years. Currently Backend Engineer at PharmEasy. Behavioral engagement is moderate.
CAND_0038923,90,0.9269,5.4 years experience as Software Engineer at Swiggy with Embeddings and Faiss. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0064130,91,0.9269,"Strong behavioral profile: response rate 67%, GitHub activity score 27.4. Currently AI Research Engineer at Unacademy with 6.7 years total experience in Python2 and Information Retrieval."
CAND_0007438,92,0.9267,"Software Engineer at CRED based in Delhi, Delhi. 6.7 years of experience with Embeddings and Qdrant. available in 120 days."
CAND_0091039,93,0.9263,"AI Specialist at Sarvam AI based in Chennai, Tamil Nadu. 6.8 years of experience with Embeddings and Python2. available in 120 days."
CAND_0089181,94,0.9258,"Data Analyst at Accenture based in Vizag, Andhra Pradesh. 7.7 years of experience with Embeddings and Weaviate. immediately available."
CAND_0031143,95,0.9257,Demonstrated depth in Embeddings and Python2 across 5.5 years. Currently ML Engineer at Freshworks. Behavioral engagement is high. Note: Long notice period (120 days) might require buyout.
CAND_0040521,96,0.9257,Demonstrated depth in Embeddings and Retrieval across 7.9 years. Currently Software Engineer at Meesho. Behavioral engagement is moderate.
CAND_0058844,97,0.9257,"7.5 years as Software Engineer at Razorpay, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows moderate upward growth."
CAND_0026505,98,0.9256,5.3 years experience as Senior Software Engineer at PhonePe with Embeddings and Vector Search. Engagement metrics are acceptable.
CAND_0024004,99,0.9254,7.9 years experience as Senior Software Engineer at CRED with Bm25 and Bm25. Engagement metrics are acceptable.
CAND_0001081,100,0.9252,5.2 years experience as Senior Data Engineer at CRED with Bm25 and Bm25. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
