candidate_id,rank,score,reasoning
CAND_0069220,33,0.576,Demonstrated depth in Python and Milvus across 5.6 years. Currently ML Engineer at Paytm. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0098624,34,0.576,"Mid-level profile with 6.3 years, currently Senior Software Engineer (ML) at CRED. Skilled in Sql and Qdrant with strong career growth signals."
CAND_0006970,35,0.575,5.3 years experience as Senior Software Engineer at upGrad with Milvus. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0043693,36,0.575,"6.7 years as Data Engineer at PolicyBazaar, with hands-on expertise in Weaviate. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0046625,37,0.575,"Strong behavioral profile: response rate 37%, GitHub activity score 63.90. Currently Senior Software Engineer at Freshworks with 7.3 years total experience in Agile and Diffusion models."
CAND_0046629,38,0.575,"Backend Engineer at Zomato based in Pune, Maharashtra. 6.1 years of experience with Elasticsearch and Spark. immediately available."
CAND_0036724,39,0.574,Demonstrated depth in Tensorflow and Microservices across 7.1 years. Currently Software Engineer at BYJU'S. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0051759,40,0.574,"Mid-level profile with 6.3 years, currently AI Specialist at Glance. Skilled in Python with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0071663,41,0.574,5.0 years experience as Data Analyst at Accenture with RAG. Engagement metrics are acceptable.
CAND_0014332,42,0.573,"7.8 years as Backend Engineer at Razorpay, with hands-on expertise in Elasticsearch. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0020225,43,0.573,"Strong behavioral profile: response rate 69%, GitHub activity score 27.80. Currently Software Engineer at Zomato with 8.5 years total experience in Weaviate."
CAND_0082579,44,0.573,"Software Engineer at Zoho based in Chennai, Tamil Nadu. 6.5 years of experience with Fine tuning llms and Mlflow. immediately available."
CAND_0017771,45,0.572,Demonstrated depth in Computer vision and Bentoml across 7.8 years. Currently Senior Software Engineer at Unacademy. Behavioral engagement is moderate.
CAND_0067717,46,0.572,"Mid-level profile with 6.9 years, currently AI Specialist at Aganitha. Skilled in Python and Pytorch with developing career growth signals."
CAND_0079176,47,0.572,5.3 years experience as AI Specialist at Haptik with Pinecone and Qdrant. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0000665,48,0.571,"6.2 years as Senior Software Engineer at PharmEasy, with hands-on expertise in Recommendation systems and Object detection. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0081563,49,0.571,"Strong behavioral profile: response rate 59%, GitHub activity score 44.40. Currently ML Engineer at Dream11 with 6.9 years total experience in Pytorch and Pinecone."
CAND_0002612,50,0.57,Software Engineer at Dream11 based in London. 6.9 years of experience with Mlops and Data pipelines. available in 120 days. Note: Long notice period (120 days) might require buyout.
CAND_0008677,51,0.569,Demonstrated depth in Python across 5.8 years. Currently Senior Software Engineer at PolicyBazaar. Behavioral engagement is high. Note: Long notice period (120 days) might require buyout.
CAND_0018320,52,0.569,"Mid-level profile with 7.0 years, currently Software Engineer at CRED. Skilled in Mlops and Reinforcement learning with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0079468,53,0.569,5.8 years experience as Software Engineer at Razorpay with Reinforcement learning and Agile. Engagement metrics are acceptable.
CAND_0008486,54,0.568,"7.9 years as Software Engineer at PharmEasy, with hands-on expertise in Pinecone and Milvus. Career trajectory shows strong upward growth."
CAND_0013097,55,0.568,"Strong behavioral profile: response rate 35%, GitHub activity score 46.30. Currently Senior Software Engineer at Meesho with 6.3 years total experience in Sql."
CAND_0029614,56,0.568,"Backend Engineer at Dream11 based in Gurgaon, Haryana. 5.3 years of experience with Weights & biases and Asr. immediately available."
CAND_0062772,57,0.568,Demonstrated depth in Elasticsearch and Milvus across 6.6 years. Currently Senior Software Engineer (ML) at Vedantu. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0076136,58,0.568,"Mid-level profile with 6.2 years, currently Senior Software Engineer at Nykaa. Skilled in RAG with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0034618,59,0.567,8.0 years experience as Software Engineer at Accenture with Scrum and Opencv. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0077031,60,0.567,"5.0 years as Software Engineer at Paytm, with hands-on expertise in Python and Sql. Career trajectory shows moderate upward growth."
CAND_0003756,61,0.566,"Strong behavioral profile: response rate 38%, GitHub activity score 66.00. Currently Senior Software Engineer (ML) at Nykaa with 6.5 years total experience in Elasticsearch. Note: Long notice period (90 days) might require buyout."
CAND_0016170,62,0.566,AI Research Engineer at Dream11 based in Sydney. 6.8 years of experience with Langchain and RAG. available in 90 days. Note: Long notice period (90 days) might require buyout.
CAND_0057736,63,0.566,Demonstrated depth in Weaviate and Qdrant across 6.2 years. Currently Computer Vision Engineer at Mad Street Den. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0062329,64,0.566,"Mid-level profile with 7.8 years, currently Backend Engineer at Freshworks. Skilled in RAG with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0058463,65,0.565,7.5 years experience as Senior Software Engineer at Zoho with Pytorch and Pinecone. Engagement metrics are acceptable.
CAND_0076381,66,0.565,"7.6 years as Backend Engineer at Vedantu, with hands-on expertise in Python and Milvus. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0093341,67,0.565,"Strong behavioral profile: response rate 83%, GitHub activity score not available. Currently Software Engineer at Swiggy with 5.5 years total experience in Rest apis and Data science."
CAND_0043958,68,0.564,"AI Research Engineer at Dream11 based in Bhubaneswar, Odisha. 6.7 years of experience with Ci/cd and Sentence transformers. available in 120 days. Note: Long notice period (120 days) might require buyout."
CAND_0060080,69,0.564,Demonstrated depth in Gans and Computer vision across 6.5 years. Currently Backend Engineer at CRED. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0076959,70,0.564,"Mid-level profile with 7.6 years, currently Software Engineer at Zoho. Skilled in Python with strong career growth signals."
CAND_0018013,71,0.563,6.7 years experience as AI Specialist at Sarvam AI with Pytorch. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0034787,72,0.563,"6.3 years as Software Engineer at PhonePe, with hands-on expertise in Go and Dbt. Career trajectory shows moderate upward growth."
CAND_0088438,73,0.563,"Strong behavioral profile: response rate 32%, GitHub activity score not available. Currently Senior Software Engineer (ML) at Saarthi.ai with 6.6 years total experience in Python and Pinecone. Note: Long notice period (120 days) might require buyout."
CAND_0095925,74,0.563,"Backend Engineer at PolicyBazaar based in Noida, Uttar Pradesh. 6.1 years of experience with Langchain. available in 90 days. Note: Long notice period (90 days) might require buyout."
CAND_0017627,75,0.562,Demonstrated depth in RAG across 9.2 years. Currently Software Engineer at Zomato. Behavioral engagement is high.
CAND_0040521,76,0.562,"Mid-level profile with 7.9 years, currently Software Engineer at Meesho. Skilled in Airflow and Gcp with developing career growth signals."
CAND_0064130,77,0.562,6.7 years experience as AI Research Engineer at Unacademy with Python and Pytorch. Engagement metrics are acceptable.
CAND_0071941,78,0.562,"5.2 years as Software Engineer at Razorpay, with hands-on expertise in Fastapi and Redux. Career trajectory shows moderate upward growth."
CAND_0023452,79,0.561,"Strong behavioral profile: response rate 67%, GitHub activity score 51.80. Currently Software Engineer at Razorpay with 7.1 years total experience in Fastapi and Project management. Note: Long notice period (120 days) might require buyout."
CAND_0045994,80,0.561,Backend Engineer at Ola based in Seattle. 5.7 years of experience with Python and Langchain. immediately available.
CAND_0081709,81,0.561,Demonstrated depth in Weaviate across 5.5 years. Currently AI Research Engineer at PolicyBazaar. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0093414,82,0.561,"Mid-level profile with 6.9 years, currently Software Engineer at Swiggy. Skilled in Terraform and Sap with strong career growth signals."
CAND_0096759,83,0.561,7.4 years experience as Data Analyst at Accenture with Scrum and Sentence transformers. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0008218,84,0.56,"7.0 years as Senior Software Engineer (ML) at Aganitha, with hands-on expertise in Sql and Milvus. Career trajectory shows strong upward growth."
CAND_0016782,85,0.56,"Strong behavioral profile: response rate 77%, GitHub activity score 60.30. Currently Data Engineer at Ola with 7.5 years total experience in Elasticsearch and Qdrant. Note: Long notice period (120 days) might require buyout."
CAND_0091229,86,0.56,"Senior Software Engineer (ML) at Niramai based in Bhubaneswar, Odisha. 7.0 years of experience with Elasticsearch and Qdrant. available in 60 days."
CAND_0054870,87,0.559,Demonstrated depth in Object detection and Time series across 5.4 years. Currently Senior Software Engineer at Flipkart. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0059075,88,0.559,"Mid-level profile with 4.1 years, currently Software Engineer at CRED. Skilled in Milvus with strong career growth signals."
CAND_0089181,89,0.559,7.7 years experience as Data Analyst at Accenture with Weaviate. Engagement metrics are acceptable.
CAND_0096104,90,0.559,"7.0 years as AI Specialist at Yellow.ai, with hands-on expertise in Pinecone. Career trajectory shows strong upward growth."
CAND_0004520,91,0.558,"Strong behavioral profile: response rate 50%, GitHub activity score 41.00. Currently Analytics Engineer at upGrad with 7.0 years total experience in Weaviate. Note: Long notice period (120 days) might require buyout."
CAND_0010450,92,0.558,"Software Engineer at Accenture based in Pune, Maharashtra. 7.4 years of experience with Flask and Diffusion models. available in 120 days. Note: Long notice period (120 days) might require buyout."
CAND_0059024,93,0.558,Demonstrated depth in Kubernetes and Vue.js across 7.4 years. Currently Senior Software Engineer at Meesho. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0083701,94,0.558,"Mid-level profile with 7.7 years, currently Software Engineer at Razorpay. Skilled in Milvus with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0019724,95,0.557,7.7 years experience as Data Engineer at Freshworks with Mlops and Kubeflow. Engagement metrics are acceptable.
CAND_0021798,96,0.557,"6.2 years as Backend Engineer at Swiggy, with hands-on expertise in Feature engineering and Marketing. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0035764,97,0.557,"Strong behavioral profile: response rate 38%, GitHub activity score not available. Currently Senior Software Engineer (ML) at Zomato with 6.8 years total experience in Elasticsearch and Weaviate. Note: Long notice period (90 days) might require buyout."
CAND_0050425,98,0.557,Data Engineer at upGrad based in Seattle. 7.3 years of experience with Python and Elasticsearch. available in 90 days. Note: Long notice period (90 days) might require buyout.
CAND_0062096,99,0.557,Demonstrated depth in Python across 8.0 years. Currently Senior Software Engineer at Vedantu. Behavioral engagement is moderate.
CAND_0073014,100,0.557,"Senior-level profile with 8.9 years, currently Software Engineer at Swiggy. Skilled in Nlp and Marketing with strong career growth signals. Note: Long notice period (90 days) might require buyout."
