candidate_id,rank,score,reasoning
CAND_0088497,44,0.87,Full Stack Developer at Razorpay with 9.5 years exp. Strong technical profile in product.
CAND_0092323,45,0.87,Frontend Engineer at CRED with 10.0 years exp. Strong technical profile in tech services.
CAND_0002512,46,0.864,Software Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0003448,47,0.864,Full Stack Developer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0007731,48,0.864,Full Stack Developer at Flipkart with 9.9 years exp. Strong technical profile in tech services.
CAND_0007998,49,0.864,Frontend Engineer at Swiggy with 9.9 years exp. Strong technical profile in product.
CAND_0008348,50,0.864,Frontend Engineer at Razorpay with 9.9 years exp. Strong technical profile in product.
CAND_0009844,51,0.864,Senior Software Engineer at Nykaa with 6.9 years exp. Strong technical profile in tech services.
CAND_0011061,52,0.864,Frontend Engineer at Flipkart with 9.9 years exp. Strong technical profile in tech services.
CAND_0015754,53,0.864,Senior Software Engineer at Dream11 with 7.4 years exp. Strong technical profile in tech services.
CAND_0016691,54,0.864,Senior Software Engineer at Dream11 with 7.4 years exp. Strong technical profile in tech services.
CAND_0022169,55,0.864,Frontend Engineer at Swiggy with 9.9 years exp. Strong technical profile in product.
CAND_0030349,56,0.864,Frontend Engineer at Flipkart with 9.9 years exp. Strong technical profile in tech services.
CAND_0033659,57,0.864,QA Engineer at Zomato with 9.4 years exp. Strong technical profile in product.
CAND_0037916,58,0.864,Full Stack Developer at Flipkart with 9.4 years exp. Strong technical profile in tech services.
CAND_0039975,59,0.864,Full Stack Developer at Razorpay with 9.9 years exp. Strong technical profile in product.
CAND_0048436,60,0.864,QA Engineer at Razorpay with 9.4 years exp. Strong technical profile in product.
CAND_0058706,61,0.864,Software Engineer at CRED with 9.9 years exp. Strong technical profile in tech services.
CAND_0058795,62,0.864,Full Stack Developer at CRED with 9.9 years exp. Strong technical profile in tech services.
CAND_0058823,63,0.864,Software Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0060539,64,0.864,QA Engineer at Zomato with 9.4 years exp. Strong technical profile in product.
CAND_0074471,65,0.864,Frontend Engineer at CRED with 9.4 years exp. Strong technical profile in tech services.
CAND_0074636,66,0.864,Software Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0075045,67,0.864,Frontend Engineer at Flipkart with 9.9 years exp. Strong technical profile in tech services.
CAND_0075875,68,0.864,Frontend Engineer at Razorpay with 9.9 years exp. Strong technical profile in product.
CAND_0077270,69,0.864,Frontend Engineer at Flipkart with 9.9 years exp. Strong technical profile in tech services.
CAND_0090313,70,0.864,QA Engineer at CRED with 9.9 years exp. Strong technical profile in tech services.
CAND_0091211,71,0.864,Frontend Engineer at CRED with 9.9 years exp. Strong technical profile in tech services.
CAND_0092844,72,0.864,Software Engineer at Zomato with 9.4 years exp. Strong technical profile in product.
CAND_0000110,73,0.858,Software Engineer at Swiggy with 9.8 years exp. Strong technical profile in product.
CAND_0006949,74,0.858,Software Engineer at CRED with 9.8 years exp. Strong technical profile in tech services.
CAND_0011499,75,0.858,Full Stack Developer at Flipkart with 9.3 years exp. Strong technical profile in tech services.
CAND_0032184,76,0.858,Full Stack Developer at Razorpay with 9.8 years exp. Strong technical profile in product.
CAND_0034741,77,0.858,Frontend Engineer at CRED with 9.3 years exp. Strong technical profile in tech services.
CAND_0051617,78,0.858,Full Stack Developer at Razorpay with 9.8 years exp. Strong technical profile in product.
CAND_0052355,79,0.858,Software Engineer at Flipkart with 9.8 years exp. Strong technical profile in tech services.
CAND_0057305,80,0.858,QA Engineer at Swiggy with 9.8 years exp. Strong technical profile in product.
CAND_0057927,81,0.858,Senior Software Engineer at Swiggy with 7.3 years exp. Strong technical profile in product.
CAND_0063503,82,0.858,QA Engineer at Flipkart with 9.8 years exp. Strong technical profile in tech services.
CAND_0065494,83,0.858,Frontend Engineer at Zomato with 9.8 years exp. Strong technical profile in product.
CAND_0072006,84,0.858,QA Engineer at Swiggy with 9.3 years exp. Strong technical profile in product.
CAND_0073210,85,0.858,Frontend Engineer at Razorpay with 9.8 years exp. Strong technical profile in product.
CAND_0076536,86,0.858,Software Engineer at Swiggy with 9.8 years exp. Strong technical profile in product.
CAND_0005154,87,0.852,QA Engineer at Razorpay with 9.7 years exp. Strong technical profile in product.
CAND_0006060,88,0.852,Senior Software Engineer at Razorpay with 7.2 years exp. Strong technical profile in product.
CAND_0006342,89,0.852,Full Stack Developer at Razorpay with 9.7 years exp. Strong technical profile in product.
CAND_0009357,90,0.852,Software Engineer at CRED with 9.2 years exp. Strong technical profile in tech services.
CAND_0013256,91,0.852,Senior Software Engineer at Paytm with 7.2 years exp. Strong technical profile in tech services.
CAND_0014624,92,0.852,Full Stack Developer at Swiggy with 9.2 years exp. Strong technical profile in product.
CAND_0019829,93,0.852,Frontend Engineer at Flipkart with 9.7 years exp. Strong technical profile in tech services.
CAND_0022616,94,0.852,QA Engineer at Zomato with 9.7 years exp. Strong technical profile in product.
CAND_0036784,95,0.852,Software Engineer at Razorpay with 9.7 years exp. Strong technical profile in product.
CAND_0038641,96,0.852,Software Engineer at Razorpay with 9.7 years exp. Strong technical profile in product.
CAND_0039023,97,0.852,Software Engineer at Swiggy with 9.7 years exp. Strong technical profile in product.
CAND_0039316,98,0.852,QA Engineer at Swiggy with 9.7 years exp. Strong technical profile in product.
CAND_0049071,99,0.852,Software Engineer at Flipkart with 9.7 years exp. Strong technical profile in tech services.
CAND_0065140,100,0.852,Full Stack Developer at CRED with 9.7 years exp. Strong technical profile in tech services.
