candidate_id,rank,score,reasoning
CAND_0018013,19,0.9329,"AI Specialist at Sarvam AI based in Jaipur, Rajasthan. 6.7 years of experience with Vector Search and Rag. available in 90 days."
CAND_0081563,20,0.9323,"Mid-level profile with 6.9 years, currently ML Engineer at Dream11. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0048774,21,0.9318,"7.1 years as Senior Data Engineer at PhonePe, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0018701,22,0.9307,Demonstrated depth in Elasticsearch and Bm25 across 6.0 years. Currently Junior ML Engineer at Krutrim. Behavioral engagement is high.
CAND_0040200,23,0.9306,Demonstrated depth in Vector Search and Rag across 5.5 years. Currently AI Research Engineer at PharmEasy. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0062561,24,0.9306,"Strong behavioral profile: response rate 36%, GitHub activity score 53.2. Currently ML Engineer at Razorpay with 5.9 years total experience in Vector Search and Rag."
CAND_0043641,25,0.9305,"AI Specialist at Freshworks based in Vizag, Andhra Pradesh. 6.3 years of experience with Vector Search and Rag. available in 60 days."
CAND_0000422,26,0.9297,6.3 years experience as AI Research Engineer at Haptik with Vector Search and Rag. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0056940,27,0.9291,"Backend Engineer at Zomato based in Vizag, Andhra Pradesh. 7.4 years of experience with Vector Search and Rag. immediately available."
CAND_0000165,28,0.9287,Demonstrated depth in Vector Search and Rag across 6.8 years. Currently AI Specialist at Mad Street Den. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0001036,29,0.9287,"Mid-level profile with 7.7 years, currently Backend Engineer at PharmEasy. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0029971,30,0.9287,5.4 years experience as Junior ML Engineer at InMobi with Vector Search and Rag. Engagement metrics are acceptable.
CAND_0004848,31,0.9286,Demonstrated depth in Vector Search and Rag across 5.7 years. Currently Junior ML Engineer at Freshworks. Behavioral engagement is moderate.
CAND_0089464,32,0.9285,"Data Engineer at Zoho based in Noida, Uttar Pradesh. 6.1 years of experience with Vector Search and Rag. available in 90 days."
CAND_0044248,33,0.9283,"Mid-level profile with 6.9 years, currently Junior ML Engineer at upGrad. Skilled in Vector Search and Rag with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0001494,34,0.9282,6.4 years experience as Data Scientist at Haptik with Vector Search and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0062772,35,0.9282,6.6 years experience as Senior Software Engineer (ML) at Vedantu with Vector Search and Rag. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0041696,36,0.9281,"6.2 years as Senior Software Engineer (ML) at Saarthi.ai, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth."
CAND_0033350,37,0.9273,"6.2 years as Data Scientist at upGrad, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0091039,38,0.9263,"6.8 years as AI Specialist at Sarvam AI, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0040521,39,0.9257,"Strong behavioral profile: response rate 44%, GitHub activity score 11.1. Currently Software Engineer at Meesho with 7.9 years total experience in Vector Search and Rag."
CAND_0077031,40,0.9246,"Software Engineer at Paytm based in Vizag, Andhra Pradesh. 5.0 years of experience with Vector Search and Rag. immediately available."
CAND_0061907,41,0.9244,"Strong behavioral profile: response rate 71%, GitHub activity score not available. Currently Software Engineer at CRED with 5.9 years total experience in Vector Search and Rag."
CAND_0024921,42,0.9242,"Mid-level profile with 7.4 years, currently Data Engineer at PharmEasy. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0056936,43,0.9242,Senior Data Engineer at CRED based in Dubai. 7.8 years of experience with Vector Search and Rag. immediately available.
CAND_0069718,44,0.9241,"Strong behavioral profile: response rate 40%, GitHub activity score not available. Currently ML Engineer at Saarthi.ai with 5.7 years total experience in Vector Search and Rag."
CAND_0052744,45,0.9238,"Mid-level profile with 4.9 years, currently Senior Software Engineer (ML) at Niramai. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0075491,46,0.9238,"Mid-level profile with 6.0 years, currently AI Research Engineer at InMobi. Skilled in Vector Search and Rag with developing career growth signals."
CAND_0093587,47,0.9238,"Strong behavioral profile: response rate 55%, GitHub activity score not available. Currently Senior Software Engineer at Flipkart with 8.0 years total experience in Vector Search and Rag."
CAND_0077798,48,0.9236,"Mid-level profile with 8.0 years, currently Software Engineer at Meesho. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0082262,49,0.9236,"Senior Software Engineer (ML) at Wipro based in Bangalore, Karnataka. 5.9 years of experience with Vector Search and Rag. immediately available."
CAND_0068398,50,0.9235,"Senior Data Engineer at Vedantu based in Delhi, Delhi. 5.0 years of experience with Vector Search and Rag. available in 90 days."
CAND_0079176,51,0.9234,"AI Specialist at Haptik based in Kochi, Kerala. 5.3 years of experience with Vector Search and Rag. available in 120 days."
CAND_0028888,52,0.9233,"Senior Software Engineer at PhonePe based in Delhi, Delhi. 7.4 years of experience with Vector Search and Rag. immediately available."
CAND_0008486,53,0.9232,"Software Engineer at PharmEasy based in Trivandrum, Kerala. 7.9 years of experience with Vector Search and Rag. available in 60 days."
CAND_0002612,54,0.9229,"Mid-level profile with 6.9 years, currently Software Engineer at Dream11. Skilled in Vector Search and Rag with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0036724,55,0.9228,Demonstrated depth in Vector Search and Rag across 7.1 years. Currently Software Engineer at BYJU'S. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0037029,56,0.9228,"Software Engineer at Swiggy based in Delhi, Delhi. 6.9 years of experience with Vector Search and Rag. available in 120 days."
CAND_0016170,57,0.9227,"Mid-level profile with 6.8 years, currently AI Research Engineer at Dream11. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0031515,58,0.9221,Demonstrated depth in Vector Search and Rag across 8.4 years. Currently Software Engineer at Flipkart. Behavioral engagement is moderate.
CAND_0036379,59,0.922,"Strong behavioral profile: response rate 55%, GitHub activity score not available. Currently Senior Software Engineer at Zoho with 7.4 years total experience in Vector Search and Rag."
CAND_0099751,60,0.922,"Junior ML Engineer at Observe.AI based in Chennai, Tamil Nadu. 5.5 years of experience with Vector Search and Rag. available in 120 days."
CAND_0088441,61,0.9218,6.5 years experience as AI Specialist at Sarvam AI with Vector Search and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0058938,62,0.9214,"Strong behavioral profile: response rate 67%, GitHub activity score 46.7. Currently Software Engineer at Razorpay with 5.5 years total experience in Vector Search and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0008218,63,0.9202,"Senior Software Engineer (ML) at Aganitha based in Coimbatore, Tamil Nadu. 7.0 years of experience with Vector Search and Rag. available in 45 days."
CAND_0071663,64,0.9202,"Strong behavioral profile: response rate 62%, GitHub activity score 61.3. Currently Data Analyst at Accenture with 5.0 years total experience in Vector Search and Rag."
CAND_0019504,65,0.9195,"5.8 years as Senior Software Engineer at Flipkart, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0078589,66,0.9193,"5.9 years as Software Engineer at upGrad, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth."
CAND_0091229,67,0.9192,"7.0 years as Senior Software Engineer (ML) at Niramai, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth."
CAND_0021163,68,0.9182,"7.1 years as Senior Software Engineer at Razorpay, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth."
CAND_0092839,69,0.9179,"Mid-level profile with 7.5 years, currently Analytics Engineer at Meesho. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0058463,70,0.9178,"Mid-level profile with 7.5 years, currently Senior Software Engineer at Zoho. Skilled in Vector Search and Rag with developing career growth signals."
CAND_0061969,71,0.9177,"Strong behavioral profile: response rate 79%, GitHub activity score 40.2. Currently Senior Data Engineer at Swiggy with 6.7 years total experience in Vector Search and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0095972,72,0.9172,Demonstrated depth in Vector Search and Rag across 6.2 years. Currently Senior Data Engineer at Meesho. Behavioral engagement is moderate.
CAND_0076381,73,0.917,7.6 years experience as Backend Engineer at Vedantu with Vector Search and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0040313,74,0.9164,"Strong behavioral profile: response rate 64%, GitHub activity score 48.8. Currently Data Engineer at BYJU'S with 7.0 years total experience in Vector Search and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0000981,75,0.9159,6.4 years experience as ML Engineer at Wysa with Vector Search and Rag. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0022751,76,0.9159,7.1 years experience as Senior Data Engineer at Freshworks with Vector Search and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0031221,77,0.9151,"7.6 years as Senior Data Engineer at Freshworks, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0054870,78,0.9151,"Mid-level profile with 5.4 years, currently Senior Software Engineer at Flipkart. Skilled in Vector Search and Rag with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0035779,79,0.9145,"Strong behavioral profile: response rate 70%, GitHub activity score not available. Currently ML Engineer at Swiggy with 5.5 years total experience in Vector Search and Rag. Note: Long notice period (120 days) might require buyout."
CAND_0061780,80,0.9144,Demonstrated depth in Vector Search and Rag across 5.9 years. Currently Software Engineer at Razorpay. Behavioral engagement is moderate.
CAND_0016782,81,0.9142,"Data Engineer at Ola based in Noida, Uttar Pradesh. 7.5 years of experience with Vector Search and Rag. available in 120 days."
CAND_0053422,82,0.9137,"Data Scientist at Aganitha based in Vizag, Andhra Pradesh. 6.8 years of experience with Vector Search and Rag. available in 45 days."
CAND_0068434,83,0.9137,"Strong behavioral profile: response rate 29%, GitHub activity score not available. Currently Backend Engineer at CRED with 7.5 years total experience in Rag and Hugging Face Transformers."
CAND_0013702,84,0.9128,"Mid-level profile with 7.8 years, currently Data Engineer at Nykaa. Skilled in Vector Search and Rag with developing career growth signals."
CAND_0099825,85,0.9127,"Strong behavioral profile: response rate 40%, GitHub activity score not available. Currently Junior ML Engineer at Sarvam AI with 5.7 years total experience in Vector Search and Rag. Note: Long notice period (120 days) might require buyout."
CAND_0023876,86,0.9126,Demonstrated depth in Vector Search and Rag across 6.8 years. Currently Software Engineer at upGrad. Behavioral engagement is moderate.
CAND_0044850,87,0.9123,"Backend Engineer at upGrad based in Bhubaneswar, Odisha. 6.9 years of experience with Vector Search and Rag. available in 120 days."
CAND_0052289,88,0.9118,Demonstrated depth in Vector Search and Rag across 6.9 years. Currently Senior Software Engineer at Accenture. Behavioral engagement is moderate.
CAND_0006970,89,0.9114,"Mid-level profile with 5.3 years, currently Senior Software Engineer at upGrad. Skilled in Vector Search and Rag with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0076011,90,0.9109,6.7 years experience as Software Engineer at Ola with Vector Search and Rag. Engagement metrics are acceptable.
CAND_0088625,91,0.9109,Demonstrated depth in Vector Search and Rag across 7.9 years. Currently Backend Engineer at BYJU'S. Behavioral engagement is high.
CAND_0057125,92,0.9108,"8.2 years as Software Engineer at Accenture, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0069220,93,0.9106,"5.6 years as ML Engineer at Paytm, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0053767,94,0.9102,7.8 years experience as Software Engineer at Paytm with Vector Search and Rag. Concern: below-average behavioral signals.
CAND_0040921,95,0.9097,"Mid-level profile with 6.4 years, currently Senior Data Engineer at Razorpay. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0081709,96,0.9096,"Mid-level profile with 5.5 years, currently AI Research Engineer at PolicyBazaar. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0035764,97,0.9091,6.8 years experience as Senior Software Engineer (ML) at Zomato with Vector Search and Rag. Concern: below-average behavioral signals. Note: Long notice period (90 days) might require buyout.
CAND_0034618,98,0.9088,"Mid-level profile with 8.0 years, currently Software Engineer at Accenture. Skilled in Vector Search and Rag with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0061479,99,0.9087,"ML Engineer at BYJU'S based in Ahmedabad, Gujarat. 5.0 years of experience with Vector Search and Rag. available in 120 days."
CAND_0031397,100,0.9084,"Strong behavioral profile: response rate 72%, GitHub activity score 12.3. Currently Junior ML Engineer at Observe.AI with 6.6 years total experience in Vector Search and Rag. Note: Long notice period (90 days) might require buyout."
