candidate_id,rank,score,reasoning
CAND_0091552,20,0.9398,Demonstrated depth in Retrieval and Rag across 7.8 years. Currently Software Engineer at Zomato. Behavioral engagement is high.
CAND_0025882,21,0.9396,"Senior Software Engineer (ML) at Freshworks based in Chennai, Tamil Nadu. 5.6 years of experience with Embeddings and Qdrant. available in 45 days."
CAND_0061969,22,0.9396,"6.7 years as Senior Data Engineer at Swiggy, with hands-on expertise in Embeddings and Search. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0068910,23,0.9395,"Mid-level profile with 5.7 years, currently Senior Software Engineer at Ola. Skilled in Embeddings and Milvus with strong career growth signals."
CAND_0093341,24,0.9395,5.5 years experience as Software Engineer at Swiggy with Opensearch and Search. Engagement metrics are acceptable.
CAND_0003572,25,0.9392,Demonstrated depth in Embeddings and Search across 7.9 years. Currently Software Engineer at Flipkart. Behavioral engagement is moderate.
CAND_0084460,26,0.9387,"Senior Software Engineer (ML) at upGrad based in Gurgaon, Haryana. 5.6 years of experience with Embeddings and Pinecone. available in 60 days."
CAND_0018013,27,0.9385,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently AI Specialist at Sarvam AI with 6.7 years total experience in Llamaindex and Retrieval. Note: Long notice period (90 days) might require buyout."
CAND_0086154,28,0.9376,6.8 years experience as Data Scientist at Ola with Embeddings and Qdrant. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0071941,29,0.9375,"5.2 years as Software Engineer at Razorpay, with hands-on expertise in Retrieval and Search. Career trajectory shows moderate upward growth."
CAND_0025302,30,0.9373,6.8 years experience as Senior Data Engineer at Vedantu with Llamaindex and Haystack. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0020017,31,0.9372,"7.0 years as Senior Software Engineer at Unacademy, with hands-on expertise in Embeddings and Sentence-Transformers. Career trajectory shows strong upward growth."
CAND_0041913,32,0.9372,"7.8 years as Software Engineer at Razorpay, with hands-on expertise in Retrieval and Search. Career trajectory shows strong upward growth."
CAND_0080291,33,0.9367,"Strong behavioral profile: response rate 85%, GitHub activity score not available. Currently Junior ML Engineer at Ola with 6.5 years total experience in Retrieval and Qdrant. Note: Long notice period (90 days) might require buyout."
CAND_0076991,34,0.9363,Demonstrated depth in Embeddings and Search across 6.4 years. Currently Analytics Engineer at Freshworks. Behavioral engagement is high.
CAND_0006970,35,0.9362,"Mid-level profile with 5.3 years, currently Senior Software Engineer at upGrad. Skilled in Embeddings and Retrieval with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0006538,36,0.9358,Demonstrated depth in Information Retrieval and Opensearch across 5.7 years. Currently AI Specialist at Dream11. Behavioral engagement is high.
CAND_0081958,37,0.9356,"5.2 years as Backend Engineer at Dream11, with hands-on expertise in Embeddings and Information Retrieval. Career trajectory shows strong upward growth."
CAND_0032652,38,0.9353,Demonstrated depth in Embeddings and Hugging Face Transformers across 5.1 years. Currently Senior Software Engineer at Vedantu. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0094728,39,0.9351,Demonstrated depth in Llamaindex and Embeddings across 6.5 years. Currently AI Specialist at Swiggy. Behavioral engagement is moderate.
CAND_0076959,40,0.9349,Software Engineer at Zoho based in Austin. 7.6 years of experience with Opensearch and Search. available in 60 days.
CAND_0043693,41,0.9348,"Strong behavioral profile: response rate 78%, GitHub activity score 57.5. Currently Data Engineer at PolicyBazaar with 6.7 years total experience in Embeddings and Qdrant. Note: Long notice period (120 days) might require buyout."
CAND_0000859,42,0.9346,"Mid-level profile with 5.9 years, currently Senior Software Engineer at Vedantu. Skilled in Embeddings and Pinecone with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0011327,43,0.9345,"Mid-level profile with 6.3 years, currently AI Research Engineer at Krutrim. Skilled in Embeddings and Hugging Face Transformers with developing career growth signals."
CAND_0053527,44,0.934,"Junior ML Engineer at PhonePe based in Bangalore, Karnataka. 7.0 years of experience with Embeddings and Qdrant. available in 90 days."
CAND_0008592,45,0.9339,"Strong behavioral profile: response rate 19%, GitHub activity score 68.8. Currently Senior Data Engineer at Accenture with 5.6 years total experience in Llamaindex and Haystack."
CAND_0056176,46,0.9339,"Strong behavioral profile: response rate 75%, GitHub activity score not available. Currently Senior Data Engineer at Meesho with 7.0 years total experience in Embeddings and Sentence-Transformers."
CAND_0046629,47,0.9333,"Mid-level profile with 6.1 years, currently Backend Engineer at Zomato. Skilled in Information Retrieval and Opensearch with strong career growth signals."
CAND_0046231,48,0.9328,Demonstrated depth in Embeddings and Weaviate across 7.4 years. Currently Backend Engineer at PolicyBazaar. Behavioral engagement is high.
CAND_0015869,49,0.9327,"Mid-level profile with 6.4 years, currently Data Engineer at Vedantu. Skilled in Embeddings and Vector Database with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0081563,50,0.9323,"6.9 years as ML Engineer at Dream11, with hands-on expertise in Embeddings and Hugging Face Transformers. Career trajectory shows strong upward growth."
CAND_0048774,51,0.9318,"7.1 years as Senior Data Engineer at PhonePe, with hands-on expertise in Opensearch and Search. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0002706,52,0.9317,6.9 years experience as Junior ML Engineer at Zoho with Retrieval and Haystack. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0045994,53,0.9314,"Strong behavioral profile: response rate 44%, GitHub activity score 61.2. Currently Backend Engineer at Ola with 5.7 years total experience in Retrieval and Rag."
CAND_0001767,54,0.9307,Demonstrated depth in Qdrant and Weaviate across 8.3 years. Currently Software Engineer at Flipkart. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0014332,55,0.9307,"Strong behavioral profile: response rate 69%, GitHub activity score not available. Currently Backend Engineer at Razorpay with 7.8 years total experience in Information Retrieval and Opensearch. Note: Long notice period (120 days) might require buyout."
CAND_0018701,56,0.9307,"Mid-level profile with 6.0 years, currently Junior ML Engineer at Krutrim. Skilled in Retrieval and Opensearch with strong career growth signals."
CAND_0040200,57,0.9306,"5.5 years as AI Research Engineer at PharmEasy, with hands-on expertise in Llamaindex and Embeddings. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0062561,58,0.9306,"Mid-level profile with 5.9 years, currently ML Engineer at Razorpay. Skilled in Embeddings and Retrieval with developing career growth signals."
CAND_0065182,59,0.9306,Demonstrated depth in Embeddings and Qdrant across 5.6 years. Currently Senior Data Engineer at Paytm. Behavioral engagement is moderate.
CAND_0043641,60,0.9305,"Mid-level profile with 6.3 years, currently AI Specialist at Freshworks. Skilled in Embeddings and Sentence-Transformers with developing career growth signals."
CAND_0090201,61,0.9305,Demonstrated depth in Qdrant and Weaviate across 8.0 years. Currently Data Analyst at Accenture. Behavioral engagement is high.
CAND_0081709,62,0.9302,Demonstrated depth in Embeddings and Weaviate across 5.5 years. Currently AI Research Engineer at PolicyBazaar. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0095042,63,0.9301,"Senior Software Engineer (ML) at BYJU'S based in Bangalore, Karnataka. 5.1 years of experience with Llamaindex and Retrieval. available in 90 days."
CAND_0070152,64,0.9299,8.6 years experience as Software Engineer at Zomato with Embeddings and Opensearch. Engagement metrics are acceptable.
CAND_0000422,65,0.9297,"AI Research Engineer at Haptik based in Kolkata, West Bengal. 6.3 years of experience with Embeddings and Information Retrieval. available in 90 days."
CAND_0027153,66,0.9296,Demonstrated depth in Retrieval and Haystack across 7.9 years. Currently Backend Engineer at Vedantu. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0044378,67,0.9296,Demonstrated depth in Llamaindex and Haystack across 6.6 years. Currently Senior Data Engineer at Nykaa. Behavioral engagement is moderate.
CAND_0056940,68,0.9291,Demonstrated depth in Embeddings and Sentence-Transformers across 7.4 years. Currently Backend Engineer at Zomato. Behavioral engagement is moderate.
CAND_0068776,69,0.9291,"Mid-level profile with 7.8 years, currently Data Engineer at Unacademy. Skilled in Llamaindex and Embeddings with strong career growth signals."
CAND_0000165,70,0.9287,"6.8 years as AI Specialist at Mad Street Den, with hands-on expertise in Embeddings and Hugging Face Transformers. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0001036,71,0.9287,"Mid-level profile with 7.7 years, currently Backend Engineer at PharmEasy. Skilled in Embeddings and Weaviate with strong career growth signals."
CAND_0029971,72,0.9287,"Mid-level profile with 5.4 years, currently Junior ML Engineer at InMobi. Skilled in Embeddings and Sentence-Transformers with developing career growth signals."
CAND_0004848,73,0.9286,"Mid-level profile with 5.7 years, currently Junior ML Engineer at Freshworks. Skilled in Embeddings and Information Retrieval with strong career growth signals."
CAND_0006757,74,0.9286,"Strong behavioral profile: response rate 44%, GitHub activity score 68.5. Currently Senior Software Engineer at Unacademy with 5.4 years total experience in Embeddings and Sentence-Transformers."
CAND_0089464,75,0.9285,"Strong behavioral profile: response rate 73%, GitHub activity score 62.8. Currently Data Engineer at Zoho with 6.1 years total experience in Embeddings and Retrieval. Note: Long notice period (90 days) might require buyout."
CAND_0050301,76,0.9284,Backend Engineer at Vedantu based in Berlin. 6.0 years of experience with Embeddings and Vector Database. available in 90 days.
CAND_0044248,77,0.9283,6.9 years experience as Junior ML Engineer at upGrad with Embeddings and Sentence-Transformers. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0001494,78,0.9282,"Data Scientist at Haptik based in Kochi, Kerala. 6.4 years of experience with Llamaindex and Embeddings. available in 90 days."
CAND_0062772,79,0.9282,"Mid-level profile with 6.6 years, currently Senior Software Engineer (ML) at Vedantu. Skilled in Embeddings and Information Retrieval with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0041696,80,0.9281,"Senior Software Engineer (ML) at Saarthi.ai based in Hyderabad, Telangana. 6.2 years of experience with Embeddings and Hugging Face Transformers. available in 60 days."
CAND_0046890,81,0.928,7.3 years experience as Backend Engineer at Meesho with Qdrant and Weaviate. Concern: below-average behavioral signals.
CAND_0042061,82,0.9277,"Mid-level profile with 5.6 years, currently Backend Engineer at PolicyBazaar. Skilled in Embeddings and Information Retrieval with strong career growth signals."
CAND_0085754,83,0.9277,"Backend Engineer at Freshworks based in Delhi, Delhi. 7.4 years of experience with Embeddings and Sentence-Transformers. available in 60 days."
CAND_0054556,84,0.9276,"Software Engineer at Flipkart based in Gurgaon, Haryana. 5.8 years of experience with Llamaindex and Retrieval. available in 90 days."
CAND_0069412,85,0.9275,"Mid-level profile with 6.9 years, currently Software Engineer at PharmEasy. Skilled in Llamaindex and Haystack with strong career growth signals."
CAND_0078785,86,0.9274,6.3 years experience as AI Research Engineer at CRED with Embeddings and Sentence-Transformers. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0033350,87,0.9273,"Strong behavioral profile: response rate 85%, GitHub activity score not available. Currently Data Scientist at upGrad with 6.2 years total experience in Retrieval and Opensearch. Note: Long notice period (90 days) might require buyout."
CAND_0088625,88,0.9273,"7.9 years as Backend Engineer at BYJU'S, with hands-on expertise in Embeddings and Pinecone. Career trajectory shows strong upward growth."
CAND_0038631,89,0.9272,Demonstrated depth in Llamaindex and Retrieval across 7.9 years. Currently Backend Engineer at PharmEasy. Behavioral engagement is moderate.
CAND_0038923,90,0.9269,Demonstrated depth in Embeddings and Search across 5.4 years. Currently Software Engineer at Swiggy. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0064130,91,0.9269,"Mid-level profile with 6.7 years, currently AI Research Engineer at Unacademy. Skilled in Retrieval and Haystack with developing career growth signals."
CAND_0007438,92,0.9267,"6.7 years as Software Engineer at CRED, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0091039,93,0.9263,"Strong behavioral profile: response rate 87%, GitHub activity score not available. Currently AI Specialist at Sarvam AI with 6.8 years total experience in Llamaindex and Embeddings. Note: Long notice period (120 days) might require buyout."
CAND_0089181,94,0.9258,"Strong behavioral profile: response rate 80%, GitHub activity score 71.0. Currently Data Analyst at Accenture with 7.7 years total experience in Embeddings and Weaviate."
CAND_0031143,95,0.9257,"Strong behavioral profile: response rate 84%, GitHub activity score 76.0. Currently ML Engineer at Freshworks with 5.5 years total experience in Embeddings and Sentence-Transformers. Note: Long notice period (120 days) might require buyout."
CAND_0040521,96,0.9257,7.9 years experience as Software Engineer at Meesho with Llamaindex and Embeddings. Engagement metrics are acceptable.
CAND_0058844,97,0.9257,"7.5 years as Software Engineer at Razorpay, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows moderate upward growth."
CAND_0026505,98,0.9256,Demonstrated depth in Embeddings and Pinecone across 5.3 years. Currently Senior Software Engineer at PhonePe. Behavioral engagement is moderate.
CAND_0024004,99,0.9254,"Strong behavioral profile: response rate 76%, GitHub activity score 71.2. Currently Senior Software Engineer at CRED with 7.9 years total experience in Information Retrieval and Search."
CAND_0001081,100,0.9252,"Mid-level profile with 5.2 years, currently Senior Data Engineer at CRED. Skilled in Information Retrieval and Search with strong career growth signals. Note: Long notice period (90 days) might require buyout."
