candidate_id,rank,score,reasoning
CAND_0081563,50,0.9323,"Strong behavioral profile: response rate 59%, GitHub activity score 44.4. Currently ML Engineer at Dream11 with 6.9 years total experience in Vector Search and Sentence Transformers."
CAND_0048774,51,0.9318,"Mid-level profile with 7.1 years, currently Senior Data Engineer at PhonePe. Skilled in Opensearch and Opensearch with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0002706,52,0.9317,"Strong behavioral profile: response rate 58%, GitHub activity score 78.9. Currently Junior ML Engineer at Zoho with 6.9 years total experience in Haystack and Retrieval. Note: Long notice period (90 days) might require buyout."
CAND_0045994,53,0.9314,5.7 years experience as Backend Engineer at Ola with Python2 and Langchain. Engagement metrics are acceptable.
CAND_0001767,54,0.9307,"Senior-level profile with 8.3 years, currently Software Engineer at Flipkart. Skilled in Opensearch and Opensearch with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0014332,55,0.9307,"7.8 years as Backend Engineer at Razorpay, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0018701,56,0.9307,6.0 years experience as Junior ML Engineer at Krutrim with Opensearch and Opensearch. Engagement metrics are acceptable.
CAND_0040200,57,0.9306,"Strong behavioral profile: response rate 52%, GitHub activity score not available. Currently AI Research Engineer at PharmEasy with 5.5 years total experience in Python2 and Vector Search. Note: Long notice period (90 days) might require buyout."
CAND_0062561,58,0.9306,"ML Engineer at Razorpay based in Bhubaneswar, Odisha. 5.9 years of experience with Vector Search and Bm25. immediately available."
CAND_0065182,59,0.9306,"Strong behavioral profile: response rate 61%, GitHub activity score not available. Currently Senior Data Engineer at Paytm with 5.6 years total experience in Vector Search and Embeddings."
CAND_0043641,60,0.9305,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently AI Specialist at Freshworks with 6.3 years total experience in Opensearch and Python2."
CAND_0090201,61,0.9305,"Data Analyst at Accenture based in Pune, Maharashtra. 8.0 years of experience with Opensearch and Opensearch. immediately available."
CAND_0081709,62,0.9302,"AI Research Engineer at PolicyBazaar based in Jaipur, Rajasthan. 5.5 years of experience with Vector Search and Embeddings. available in 90 days."
CAND_0095042,63,0.9301,Demonstrated depth in Llamaindex and Llamaindex across 5.1 years. Currently Senior Software Engineer (ML) at BYJU'S. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0070152,64,0.9299,Demonstrated depth in Opensearch and Opensearch across 8.6 years. Currently Software Engineer at Zomato. Behavioral engagement is high.
CAND_0000422,65,0.9297,Demonstrated depth in Opensearch and Python2 across 6.3 years. Currently AI Research Engineer at Haptik. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0027153,66,0.9296,"Mid-level profile with 7.9 years, currently Backend Engineer at Vedantu. Skilled in Haystack and Retrieval with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0044378,67,0.9296,"Mid-level profile with 6.6 years, currently Senior Data Engineer at Nykaa. Skilled in Llamaindex and Haystack with developing career growth signals."
CAND_0056940,68,0.9291,"Backend Engineer at Zomato based in Vizag, Andhra Pradesh. 7.4 years of experience with Vector Search and Sentence Transformers. immediately available."
CAND_0068776,69,0.9291,"7.8 years as Data Engineer at Unacademy, with hands-on expertise in Vector Search and Llamaindex. Career trajectory shows strong upward growth."
CAND_0000165,70,0.9287,"6.8 years as AI Specialist at Mad Street Den, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0001036,71,0.9287,Demonstrated depth in Vector Search and Search across 7.7 years. Currently Backend Engineer at PharmEasy. Behavioral engagement is high.
CAND_0029971,72,0.9287,Demonstrated depth in Vector Search and Sentence Transformers across 5.4 years. Currently Junior ML Engineer at InMobi. Behavioral engagement is moderate.
CAND_0004848,73,0.9286,"Strong behavioral profile: response rate 32%, GitHub activity score not available. Currently Junior ML Engineer at Freshworks with 5.7 years total experience in Vector Search and Bm25."
CAND_0006757,74,0.9286,Demonstrated depth in Sentence Transformers and Hugging Face Transformers across 5.4 years. Currently Senior Software Engineer at Unacademy. Behavioral engagement is moderate.
CAND_0089464,75,0.9285,"Data Engineer at Zoho based in Noida, Uttar Pradesh. 6.1 years of experience with Vector Search and Bm25. available in 90 days."
CAND_0050301,76,0.9284,"Mid-level profile with 6.0 years, currently Backend Engineer at Vedantu. Skilled in Vector Search and Embeddings with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0044248,77,0.9283,"Strong behavioral profile: response rate 77%, GitHub activity score 22.8. Currently Junior ML Engineer at upGrad with 6.9 years total experience in Opensearch and Opensearch. Note: Long notice period (120 days) might require buyout."
CAND_0001494,78,0.9282,Demonstrated depth in Opensearch and Opensearch across 6.4 years. Currently Data Scientist at Haptik. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0062772,79,0.9282,"Senior Software Engineer (ML) at Vedantu based in Trivandrum, Kerala. 6.6 years of experience with Opensearch and Opensearch. available in 90 days."
CAND_0041696,80,0.9281,6.2 years experience as Senior Software Engineer (ML) at Saarthi.ai with Vector Search and Sentence Transformers. Concern: below-average behavioral signals.
CAND_0046890,81,0.928,Demonstrated depth in Opensearch and Python2 across 7.3 years. Currently Backend Engineer at Meesho. Behavioral engagement is moderate.
CAND_0042061,82,0.9277,5.6 years experience as Backend Engineer at PolicyBazaar with Vector Search and Learning To Rank. Concern: below-average behavioral signals.
CAND_0085754,83,0.9277,"7.4 years as Backend Engineer at Freshworks, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth."
CAND_0054556,84,0.9276,"Strong behavioral profile: response rate 78%, GitHub activity score 25.3. Currently Software Engineer at Flipkart with 5.8 years total experience in Llamaindex and Llamaindex. Note: Long notice period (90 days) might require buyout."
CAND_0069412,85,0.9275,"Mid-level profile with 6.9 years, currently Software Engineer at PharmEasy. Skilled in Llamaindex and Haystack with strong career growth signals."
CAND_0078785,86,0.9274,"AI Research Engineer at CRED based in Chandigarh, Chandigarh. 6.3 years of experience with Opensearch and Opensearch. available in 120 days."
CAND_0033350,87,0.9273,"Strong behavioral profile: response rate 85%, GitHub activity score not available. Currently Data Scientist at upGrad with 6.2 years total experience in Opensearch and Opensearch. Note: Long notice period (90 days) might require buyout."
CAND_0088625,88,0.9273,7.9 years experience as Backend Engineer at BYJU'S with Vector Search and Pinecone. Engagement metrics are acceptable.
CAND_0038631,89,0.9272,Demonstrated depth in Llamaindex and Llamaindex across 7.9 years. Currently Backend Engineer at PharmEasy. Behavioral engagement is moderate.
CAND_0038923,90,0.9269,"5.4 years as Software Engineer at Swiggy, with hands-on expertise in Vector Search and Search. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0064130,91,0.9269,"Mid-level profile with 6.7 years, currently AI Research Engineer at Unacademy. Skilled in Python2 and Haystack with developing career growth signals."
CAND_0007438,92,0.9267,6.7 years experience as Software Engineer at CRED with Vector Search and Embeddings. Concern: below-average behavioral signals. Note: Long notice period (120 days) might require buyout.
CAND_0091039,93,0.9263,"6.8 years as AI Specialist at Sarvam AI, with hands-on expertise in Python2 and Vector Search. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0089181,94,0.9258,"7.7 years as Data Analyst at Accenture, with hands-on expertise in Vector Search and Embeddings. Career trajectory shows strong upward growth."
CAND_0031143,95,0.9257,Demonstrated depth in Python2 and Sentence Transformers across 5.5 years. Currently ML Engineer at Freshworks. Behavioral engagement is high. Note: Long notice period (120 days) might require buyout.
CAND_0040521,96,0.9257,"Strong behavioral profile: response rate 44%, GitHub activity score 11.1. Currently Software Engineer at Meesho with 7.9 years total experience in Vector Search and Llamaindex."
CAND_0058844,97,0.9257,Software Engineer at Razorpay based in Singapore. 7.5 years of experience with Vector Search and Embeddings. immediately available.
CAND_0026505,98,0.9256,"Strong behavioral profile: response rate 48%, GitHub activity score not available. Currently Senior Software Engineer at PhonePe with 5.3 years total experience in Vector Search and Pinecone."
CAND_0024004,99,0.9254,7.9 years experience as Senior Software Engineer at CRED with Bm25 and Information Retrieval. Engagement metrics are acceptable.
CAND_0001081,100,0.9252,"5.2 years as Senior Data Engineer at CRED, with hands-on expertise in Bm25 and Information Retrieval. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
