candidate_id,rank,score,reasoning
CAND_0025302,33,0.586,6.8 years experience as Senior Data Engineer at Vedantu with Spark and RAG. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0095042,34,0.586,"Strong behavioral profile: response rate 60%, GitHub activity score 39.20. Currently Senior Software Engineer (ML) at BYJU'S with 5.1 years total experience in Fine tuning llms and Gans. Note: Long notice period (90 days) might require buyout."
CAND_0079468,35,0.585,"Strong behavioral profile: response rate 67%, GitHub activity score not available. Currently Software Engineer at Razorpay with 5.8 years total experience in Reinforcement learning and Agile."
CAND_0058938,36,0.584,"5.5 years as Software Engineer at Razorpay, with hands-on expertise in Milvus and Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0091552,37,0.584,"Mid-level profile with 7.8 years, currently Software Engineer at Zomato. Skilled in Pytorch and Langchain with strong career growth signals."
CAND_0017516,38,0.583,Demonstrated depth in Computer vision and Embeddings across 6.6 years. Currently Senior Data Engineer at Zomato. Behavioral engagement is moderate.
CAND_0008049,39,0.582,"6.3 years as ML Engineer at Niramai, with hands-on expertise in RAG. Career trajectory shows moderate upward growth."
CAND_0061969,40,0.582,Demonstrated depth in Python across 6.7 years. Currently Senior Data Engineer at Swiggy. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0082262,41,0.582,"5.9 years as Senior Software Engineer (ML) at Wipro, with hands-on expertise in Python and Pytorch. Career trajectory shows strong upward growth."
CAND_0057736,42,0.581,"6.2 years as Computer Vision Engineer at Mad Street Den, with hands-on expertise in Weaviate and Qdrant. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0062329,43,0.581,Demonstrated depth in RAG across 7.8 years. Currently Backend Engineer at Freshworks. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0076381,44,0.581,"Strong behavioral profile: response rate 35%, GitHub activity score not available. Currently Backend Engineer at Vedantu with 7.6 years total experience in Python and Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0019504,45,0.58,"Mid-level profile with 5.8 years, currently Senior Software Engineer at Flipkart. Skilled in Milvus and Qdrant with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0058463,46,0.58,Demonstrated depth in Pytorch and Pinecone across 7.5 years. Currently Senior Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0093341,47,0.58,"5.5 years as Software Engineer at Swiggy, with hands-on expertise in Rest apis and Data science. Career trajectory shows strong upward growth."
CAND_0081480,48,0.579,Demonstrated depth in Pytorch across 5.6 years. Currently Computer Vision Engineer at Sarvam AI. Behavioral engagement is high.
CAND_0018013,49,0.578,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently AI Specialist at Sarvam AI with 6.7 years total experience in Pytorch. Note: Long notice period (90 days) might require buyout."
CAND_0088438,50,0.578,"Strong behavioral profile: response rate 32%, GitHub activity score not available. Currently Senior Software Engineer (ML) at Saarthi.ai with 6.6 years total experience in Python and Pinecone. Note: Long notice period (120 days) might require buyout."
CAND_0095925,51,0.578,"Mid-level profile with 6.1 years, currently Backend Engineer at PolicyBazaar. Skilled in Langchain with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0052744,52,0.577,"Mid-level profile with 4.9 years, currently Senior Software Engineer (ML) at Niramai. Skilled in Pinecone and Weaviate with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0053767,53,0.577,7.8 years experience as Software Engineer at Paytm with Elasticsearch and Pytorch. Concern: below-average behavioral signals.
CAND_0071941,54,0.577,"Software Engineer at Razorpay based in Noida, Uttar Pradesh. 5.2 years of experience with Fastapi and Redux. immediately available."
CAND_0008218,55,0.576,7.0 years experience as Senior Software Engineer (ML) at Aganitha with Sql and Milvus. Concern: below-average behavioral signals.
CAND_0069810,56,0.576,6.5 years experience as Senior Software Engineer at Unacademy with Weaviate. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0097567,57,0.576,"Strong behavioral profile: response rate 79%, GitHub activity score not available. Currently Software Engineer at PharmEasy with 6.3 years total experience in Langchain."
CAND_0098624,58,0.576,"Senior Software Engineer (ML) at CRED based in Trivandrum, Kerala. 6.3 years of experience with Sql and Qdrant. available in 60 days."
CAND_0006970,59,0.575,"Strong behavioral profile: response rate 76%, GitHub activity score 62.80. Currently Senior Software Engineer at upGrad with 5.3 years total experience in Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0043693,60,0.575,"6.7 years as Data Engineer at PolicyBazaar, with hands-on expertise in Weaviate. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0046625,61,0.575,"Strong behavioral profile: response rate 37%, GitHub activity score 63.90. Currently Senior Software Engineer at Freshworks with 7.3 years total experience in Agile and Diffusion models."
CAND_0010450,62,0.574,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently Software Engineer at Accenture with 7.4 years total experience in Flask and Diffusion models. Note: Long notice period (120 days) might require buyout."
CAND_0036724,63,0.574,"7.1 years as Software Engineer at BYJU'S, with hands-on expertise in Tensorflow and Microservices. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0051759,64,0.574,"Mid-level profile with 6.3 years, currently AI Specialist at Glance. Skilled in Python with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0071663,65,0.574,"Mid-level profile with 5.0 years, currently Data Analyst at Accenture. Skilled in RAG with developing career growth signals."
CAND_0020225,66,0.573,8.5 years experience as Software Engineer at Zomato with Weaviate. Engagement metrics are acceptable.
CAND_0035764,67,0.573,"Senior Software Engineer (ML) at Zomato based in Kochi, Kerala. 6.8 years of experience with Elasticsearch and Weaviate. available in 90 days."
CAND_0073014,68,0.573,"Strong behavioral profile: response rate 42%, GitHub activity score not available. Currently Software Engineer at Swiggy with 8.9 years total experience in Nlp and Marketing. Note: Long notice period (90 days) might require buyout."
CAND_0082579,69,0.573,"Mid-level profile with 6.5 years, currently Software Engineer at Zoho. Skilled in Fine tuning llms and Mlflow with strong career growth signals."
CAND_0085372,70,0.573,"Mid-level profile with 7.4 years, currently Data Analyst at Ola. Skilled in Milvus and Qdrant with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0093445,71,0.573,"6.7 years as Software Engineer at Accenture, with hands-on expertise in Dbt and Ci/cd. Career trajectory shows strong upward growth."
CAND_0017771,72,0.572,"7.8 years as Senior Software Engineer at Unacademy, with hands-on expertise in Computer vision and Bentoml. Career trajectory shows strong upward growth."
CAND_0000665,73,0.571,"Strong behavioral profile: response rate 19%, GitHub activity score 57.70. Currently Senior Software Engineer at PharmEasy with 6.2 years total experience in Recommendation systems and Object detection. Note: Long notice period (90 days) might require buyout."
CAND_0081563,74,0.571,"ML Engineer at Dream11 based in Kochi, Kerala. 6.9 years of experience with Pytorch and Pinecone. available in 60 days."
CAND_0002612,75,0.57,Software Engineer at Dream11 based in London. 6.9 years of experience with Mlops and Data pipelines. available in 120 days.
CAND_0041913,76,0.57,Demonstrated depth in Spark across 7.8 years. Currently Software Engineer at Razorpay. Behavioral engagement is high.
CAND_0008677,77,0.569,"Mid-level profile with 5.8 years, currently Senior Software Engineer at PolicyBazaar. Skilled in Python with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0018320,78,0.569,Software Engineer at CRED based in New York. 7.0 years of experience with Mlops and Reinforcement learning. available in 90 days.
CAND_0031515,79,0.569,8.4 years experience as Software Engineer at Flipkart with Qdrant. Engagement metrics are acceptable.
CAND_0008486,80,0.568,Demonstrated depth in Pinecone and Milvus across 7.9 years. Currently Software Engineer at PharmEasy. Behavioral engagement is moderate.
CAND_0013097,81,0.568,Demonstrated depth in Sql across 6.3 years. Currently Senior Software Engineer at Meesho. Behavioral engagement is moderate.
CAND_0016367,82,0.568,"Strong behavioral profile: response rate 65%, GitHub activity score not available. Currently Software Engineer at Razorpay with 8.8 years total experience in Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0029614,83,0.568,"Mid-level profile with 5.3 years, currently Backend Engineer at Dream11. Skilled in Weights & biases and Asr with strong career growth signals."
CAND_0032133,84,0.568,"Mid-level profile with 7.8 years, currently Senior Software Engineer at InMobi. Skilled in Elasticsearch and Pytorch with strong career growth signals. Note: Long notice period (120 days) might require buyout."
CAND_0062772,85,0.568,"Strong behavioral profile: response rate 86%, GitHub activity score 63.40. Currently Senior Software Engineer (ML) at Vedantu with 6.6 years total experience in Elasticsearch and Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0076035,86,0.568,"7.0 years as AI Specialist at Swiggy, with hands-on expertise in RAG. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0076136,87,0.568,Demonstrated depth in RAG across 6.2 years. Currently Senior Software Engineer at Nykaa. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0085706,88,0.568,"7.7 years as Senior Software Engineer at Flipkart, with hands-on expertise in Python. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0099581,89,0.568,Demonstrated depth in Pytorch and Pinecone across 6.4 years. Currently AI Specialist at upGrad. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0013755,90,0.567,"5.8 years as Senior Software Engineer at CRED, with hands-on expertise in Information retrieval and Azure. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0020463,91,0.567,"Data Engineer at Ola based in Pune, Maharashtra. 5.1 years of experience with Databricks and Computer vision. immediately available."
CAND_0034618,92,0.567,8.0 years experience as Software Engineer at Accenture with Scrum and Opencv. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0063037,93,0.567,"Software Engineer at PhonePe based in Kochi, Kerala. 5.7 years of experience with RAG. available in 120 days."
CAND_0077031,94,0.567,Demonstrated depth in Python and Sql across 5.0 years. Currently Software Engineer at Paytm. Behavioral engagement is moderate.
CAND_0002311,95,0.566,Demonstrated depth in Redux and Feature engineering across 7.3 years. Currently Software Engineer at Accenture. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0003756,96,0.566,"Strong behavioral profile: response rate 38%, GitHub activity score 66.00. Currently Senior Software Engineer (ML) at Nykaa with 6.5 years total experience in Elasticsearch. Note: Long notice period (90 days) might require buyout."
CAND_0006263,97,0.566,6.3 years experience as .NET Developer at Zomato with Spark. Engagement metrics are acceptable.
CAND_0007090,98,0.566,"Strong behavioral profile: response rate 15%, GitHub activity score not available. Currently Software Engineer at Zoho with 6.4 years total experience in Learning to rank and Asr."
CAND_0016170,99,0.566,Demonstrated depth in Langchain and RAG across 6.8 years. Currently AI Research Engineer at Dream11. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0029794,100,0.566,"Backend Engineer at Flipkart based in Noida, Uttar Pradesh. 6.6 years of experience with Spark. available in 120 days."
